,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Rondonopolis,94,BR,1569988428,71,-16.46,-54.64,77.52,2.57
377,Washington DC.,1,US,1569988414,64,38.9,-77.04,77.0,7.23
378,Stokmarknes,0,NO,1569988429,48,68.56,14.91,42.8,12.75
379,Ulladulla,0,AU,1569988429,38,-35.36,150.48,77.0,10.29
380,Shakawe,98,BW,1569988430,17,-18.36,21.84,54.95,6.06
381,Araguari,0,BR,1569988430,47,-18.65,-48.19,75.2,8.05
382,Ugoofaaru,65,MV,1569988431,74,5.67,73.0,83.24,9.28
383,Monrovia,75,LR,1569988357,94,6.33,-10.8,77.0,7.7
384,Oktyabrskiy,0,RU,1569988432,93,55.61,37.97,46.4,6.71
385,Harnosand,100,SE,1569988432,81,62.63,17.94,46.0,17.22
386,Sur,0,OM,1569988432,58,22.57,59.53,83.75,11.41
387,Haines Junction,100,CA,1569988433,93,60.75,-137.51,39.16,9.13
388,Dunedin,88,NZ,1569988362,66,-45.87,170.5,46.99,23.0
389,Chesma,100,RU,1569988434,62,53.81,60.65,40.69,12.12
390,Ilheus,75,BR,1569988292,78,-14.79,-39.05,77.0,11.41
391,Hamilton,40,CA,1569988230,100,43.26,-79.87,71.01,6.93
392,Turochak,0,RU,1569988435,53,52.26,87.12,39.16,1.77
393,Nanganga,76,TZ,1569988436,88,-10.41,39.17,71.85,3.65
394,Hasaki,20,JP,1569988436,47,35.73,140.83,88.0,4.7
395,Barber,1,US,1569988437,31,39.71,-121.84,60.8,4.47
396,San Borja,71,BO,1569988437,77,-14.86,-66.75,73.41,2.26
397,Biak,96,ID,1569988438,76,-0.91,122.88,72.62,4.18
398,Atasu,0,KZ,1569988438,41,48.68,71.64,39.2,8.41
399,Lazaro Cardenas,40,MX,1569988439,83,28.39,-105.62,71.6,0.56
400,Palmerston,20,AU,1569988439,49,-12.49,130.99,96.01,12.75
401,Ostrovnoy,100,RU,1569988219,93,68.05,39.51,34.62,33.76
402,Bermeo,75,ES,1569988440,82,43.42,-2.72,63.0,6.93
403,Hailar,96,CN,1569988441,52,49.2,119.7,54.84,13.06
404,Belyy Yar,0,RU,1569988441,64,53.6,91.39,39.2,4.47
405,Flin Flon,0,CA,1569988442,63,54.77,-101.88,31.89,4.32
406,Guerrero Negro,0,MX,1569988442,79,27.97,-114.04,65.91,16.8
407,Alta Floresta,100,BR,1569988443,99,-9.87,-56.08,70.7,2.39
408,Illela,100,NG,1569988443,81,12.25,4.3,78.2,3.06
409,Gulu,1,UG,1569988444,93,2.77,32.3,63.75,1.05
410,Arlit,66,NE,1569988444,16,18.74,7.39,87.27,8.88
411,Mehamn,75,NO,1569988436,64,71.03,27.85,39.2,13.87
412,Siniscola,0,IT,1569988445,82,40.57,9.69,64.4,6.93
413,Eldersburg,1,US,1569988445,83,39.4,-76.95,75.99,4.7
414,Atambua,6,ID,1569988446,72,-9.11,124.89,79.61,11.9
415,Sao Filipe,52,CV,1569988447,88,14.9,-24.5,78.31,13.62
416,Duayaw Nkwanta,87,GH,1569988447,99,7.17,-2.1,70.14,2.17
417,Baherden,0,TM,1569988448,45,38.44,57.43,56.85,2.68
418,Salekhard,24,RU,1569988448,96,66.54,66.62,35.0,5.12
419,Thinadhoo,69,MV,1569988449,76,0.53,72.93,82.34,17.74
420,Winnemucca,20,US,1569988449,60,40.97,-117.74,39.2,3.15
421,Tigzirt,33,DZ,1569988450,56,36.57,4.2,64.02,0.87
422,Broken Hill,0,AU,1569988451,6,-31.97,141.45,86.0,14.99
423,Shenjiamen,70,CN,1569988451,82,29.96,122.3,75.79,28.32
424,Saint Anthony,90,US,1569988452,49,43.97,-111.68,46.4,4.7
425,Port Lincoln,0,AU,1569988215,87,-34.72,135.86,58.85,10.11
426,Owando,88,CG,1569988454,97,-0.49,15.91,69.45,2.06
427,Fortuna,1,US,1569988454,93,40.6,-124.16,51.01,4.7
428,Beringovskiy,98,RU,1569988455,73,63.05,179.32,42.24,9.33
429,Villa Maria,40,CO,1569988455,93,4.5,-74.09,55.4,4.7
430,Kargil,49,PK,1569988456,40,34.56,76.13,39.14,4.36
431,Makakilo City,1,US,1569988456,69,21.35,-158.09,86.0,11.41
432,Kruisfontein,97,ZA,1569988457,86,-34.0,24.73,52.57,7.31
433,Carupano,3,VE,1569988457,95,10.67,-63.26,72.51,2.95
434,Tilichiki,9,RU,1569988458,54,60.47,166.1,39.45,17.54
435,Kudahuvadhoo,83,MV,1569988458,77,2.67,72.89,82.49,15.32
436,Cabo San Lucas,40,MX,1569988397,69,22.89,-109.91,78.01,7.43
437,Nisia Floresta,20,BR,1569988459,83,-6.09,-35.21,77.0,9.17
438,Rodrigues Alves,100,BR,1569988460,98,-7.74,-72.65,70.82,1.99
439,Piet Retief,24,ZA,1569988460,95,-27.01,30.81,41.03,0.76
440,Vestmannaeyjar,64,IS,1569988461,73,63.44,-20.27,47.76,16.46
441,Teya,5,MX,1569988461,78,21.05,-89.07,80.6,5.82
442,Princeton,1,US,1569988336,73,40.35,-74.66,73.99,6.93
443,Richards Bay,38,ZA,1569988462,78,-28.77,32.06,63.95,8.95
444,Fairbanks,90,US,1569988400,87,64.84,-147.72,43.0,3.47
445,Rome,0,IT,1569988447,88,41.89,12.48,66.99,5.82
446,Tocopilla,10,CL,1569988463,83,-22.09,-70.2,58.56,12.19
447,Marsa Matruh,0,EG,1569988464,88,31.35,27.25,68.0,3.22
448,Homer,40,US,1569988464,87,59.64,-151.54,48.2,3.36
449,Zhangye,30,CN,1569988465,22,38.94,100.46,57.86,7.67
450,Siocon,100,PH,1569988465,68,11.03,124.04,85.02,5.14
451,Vardo,1,US,1569988466,88,39.62,-77.74,75.99,3.24
452,Nelson Bay,0,AU,1569988466,29,-32.72,152.14,77.0,4.7
453,Tateyama,75,JP,1569988466,54,36.66,137.31,90.0,2.24
454,Kumluca,0,TR,1569988467,83,36.37,30.29,53.96,2.24
455,Karratha,0,AU,1569988468,14,-20.74,116.85,98.92,7.49
456,Niles,1,US,1569988468,73,41.83,-86.25,80.6,6.93
457,Muravlenko,100,RU,1569988469,97,63.79,74.5,41.21,11.48
458,Santiago de Chuco,99,PE,1569988469,80,-8.15,-78.17,50.21,1.43
459,Shache,100,CN,1569988470,94,38.42,77.24,72.0,3.38
460,Havelock,1,US,1569988240,77,34.88,-76.9,73.4,3.36
461,Pocoes,53,BR,1569988471,85,-14.53,-40.37,64.63,11.63
462,La Asuncion,100,AR,1569988471,77,-26.05,-65.39,47.39,4.34
463,Maine-Soroa,83,NE,1569988471,48,13.21,12.02,84.83,9.37
464,Jardim,32,BR,1569988472,46,-21.48,-56.15,81.46,7.14
465,Suntar,68,RU,1569988472,56,62.16,117.65,35.13,9.37
466,Warrnambool,30,AU,1569988275,28,-38.38,142.48,75.99,11.99
467,Skjervoy,41,NO,1569988473,62,70.03,20.97,40.78,19.39
468,North Bend,1,US,1569988474,71,43.41,-124.22,53.6,9.17
469,Cortez,1,US,1569988474,14,37.35,-108.58,66.2,14.99
470,Tumpat,75,MY,1569988474,70,6.2,102.17,87.8,3.36
471,Gorontalo,32,ID,1569988475,58,0.54,123.06,87.06,11.88
472,Luderitz,0,NA,1569988475,76,-26.65,15.16,53.6,1.12
473,Remanso,0,BR,1569988476,64,-9.62,-42.08,75.25,7.27
474,Sao Jose da Coroa Grande,31,BR,1569988476,89,-8.9,-35.15,70.34,2.8
475,Ozinki,100,RU,1569988477,81,51.2,49.73,53.81,12.33
476,Aquidauana,62,BR,1569988477,40,-20.47,-55.78,86.75,5.82
477,Fujin,12,CN,1569988478,53,47.24,132.03,77.0,14.52
478,Moron,100,HT,1569988478,75,18.56,-74.26,80.24,3.69
479,Namibe,100,AO,1569988479,78,-15.19,12.15,64.65,4.97
480,Wajir,75,KE,1569988479,73,1.75,40.07,77.0,8.05
481,Pueblo Nuevo,95,AR,1569988480,33,-32.93,-68.73,44.49,4.99
482,Kalangala,90,UG,1569988480,93,-0.32,32.29,66.2,13.87
483,Cazones,60,MX,1569988481,89,20.72,-97.32,76.53,2.33
484,Carutapera,36,BR,1569988481,77,-1.2,-46.02,79.23,9.01
485,Puksoozero,89,RU,1569988482,83,62.59,40.61,41.61,13.78
486,Juegang,100,CN,1569988482,82,32.31,121.18,79.0,3.0
487,Eydhafushi,100,MV,1569988483,75,5.1,73.07,83.1,10.54
488,Karmala,53,IN,1569988483,79,18.41,75.19,75.34,5.99
489,Micheweni,5,TZ,1569988484,82,-4.97,39.83,78.53,9.48
490,Rudnyy,0,KZ,1569988485,80,52.96,63.12,33.8,8.95
491,Inta,92,RU,1569988485,77,66.04,60.13,40.87,9.19
492,Ngunguru,100,NZ,1569988485,76,-35.62,174.5,57.99,11.99
493,Tecoanapa,40,MX,1569988486,83,16.99,-99.26,80.6,2.24
494,Dukat,0,AL,1569988486,84,40.25,19.57,68.0,3.0
495,Sarnia,90,CA,1569988487,93,42.99,-82.38,68.0,2.3
496,Turukhansk,100,RU,1569988487,97,65.8,87.96,37.7,10.58
497,Aktanysh,100,RU,1569988488,80,55.72,54.06,50.43,13.98
498,Piedras Negras,75,MX,1569988442,52,28.7,-100.52,87.8,13.87
499,Coahuayana,100,MX,1569988489,93,18.62,-100.35,71.25,2.04
500,North Platte,90,US,1569988203,87,41.12,-100.77,46.4,6.93
501,Kenai,90,US,1569988490,81,60.55,-151.26,48.99,19.3
502,Srandakan,38,ID,1569988490,88,-7.94,110.25,74.93,15.12
503,Verkhnyaya Balkariya,0,RU,1569988491,81,43.13,43.46,48.2,4.47
504,Jilin,0,CN,1569988491,48,43.84,126.54,75.92,11.5
505,Oranjemund,0,ZA,1569988492,80,-28.55,16.43,58.47,10.45
506,Trelew,0,AR,1569988493,61,-43.25,-65.31,39.72,8.72
507,Monroe,1,US,1569988322,88,41.91,-83.4,77.0,8.7
508,Mtambile,0,TZ,1569988494,82,-5.38,39.7,78.83,6.26
509,Ancud,0,CL,1569988494,100,-41.87,-73.83,33.8,3.36
510,Mount Gambier,9,AU,1569988494,25,-37.83,140.78,77.0,23.04
511,Kitakami,0,JP,1569988495,50,39.29,141.1,78.8,3.36
512,Murray Bridge,0,AU,1569988495,36,-35.12,139.28,82.99,18.28
513,Codrington,0,AU,1569988496,36,-28.95,153.24,78.01,5.82
514,Khon Buri,0,TH,1569988497,79,14.52,102.25,86.0,3.36
515,Santa Cruz de la Palma,0,ES,1569988497,88,28.68,-17.76,82.99,11.41
516,Luganville,75,VU,1569988498,83,-15.51,167.18,78.8,9.17
517,Campoverde,40,EC,1569988498,81,-0.91,-78.62,51.8,6.93
518,Pucara,75,BO,1569988499,82,-21.7,-64.2,64.4,2.55
519,Selma,67,US,1569988217,69,32.41,-87.02,81.0,6.4
520,Xixiang,0,CN,1569988499,66,22.58,113.87,96.01,4.47
521,Letlhakane,0,BW,1569988500,85,-21.42,25.59,52.14,12.97
522,Ambon,90,FR,1569988500,82,47.55,-2.56,57.99,4.7
523,Savinka,42,RU,1569988501,94,50.08,47.1,53.72,5.55
524,Qingdao,40,CN,1569988501,69,36.09,120.35,84.0,6.71
525,Tromso,40,NO,1569988422,51,69.65,18.96,39.2,20.8
526,Port-Gentil,96,GA,1569988502,82,-0.72,8.78,76.98,13.22
527,Puerto Baquerizo Moreno,32,EC,1569988503,86,-0.9,-89.6,68.97,13.13
528,Green River,1,US,1569988503,74,41.53,-109.47,37.4,14.99
529,Ossora,82,RU,1569988504,45,59.24,163.07,41.84,6.82
530,Saint-Pierre,97,FR,1569988504,100,48.95,4.24,57.2,11.41
531,Muroto,75,JP,1569988505,69,33.37,134.14,80.6,5.82
532,Uzhur,9,RU,1569988505,54,55.32,89.85,37.7,6.2
533,Vostok,0,RU,1569988506,38,46.45,135.83,73.47,7.31
534,Rio Pardo,0,BR,1569988506,68,-29.98,-52.37,74.1,5.57
535,Benalla,0,AU,1569988397,29,-36.55,145.99,77.0,9.17
